field,column,group,type
data_age,AGE,admin,data_age
,CDI1B2r_faste_vendinger,,
,CDI1EP_SUM,,
,CDI1ER_SUM,,
,CDI1ER_SUM_p,,
,CDI1ER_SUM_p_cum,,
,CDI2A_babysprog,,
,CDI2A_SUM,,
,CDIVERSION,,
,CDIVERSION_num,,
study_id,CHILD_ID,child,study_id
,CHILD_PASSWORD,,
,Eksklusionskriterier,,
,ENEBØRN,,
,filter_$,,
sex,GENDER,child,sex
,GENDER_num,,
item_1,I_1_1,item,first_signs
item_2,I_1_2,item,first_signs
item_3,I_1_3,item,first_signs
item_165,i_10_1,item,word
item_166,i_10_2,item,word
item_167,i_10_3,item,word
item_168,i_10_4,item,word
item_169,i_10_5,item,word
item_170,i_10_6,item,word
item_171,i_10_7,item,word
item_172,i_10_8,item,word
item_173,i_10_9,item,word
item_174,i_10_10,item,word
item_175,i_10_11,item,word
item_176,i_10_12,item,word
item_177,i_10_13,item,word
item_178,i_10_14,item,word
item_179,i_10_15,item,word
item_180,i_10_16,item,word
item_181,i_10_17,item,word
item_182,i_10_18,item,word
item_183,i_10_19,item,word
item_184,i_10_20,item,word
item_185,i_10_21,item,word
item_186,i_11_1,item,word
item_187,i_11_2,item,word
item_188,i_11_3,item,word
item_189,i_11_4,item,word
item_190,i_11_5,item,word
item_191,i_11_6,item,word
item_192,i_11_7,item,word
item_193,i_11_8,item,word
item_194,i_11_9,item,word
item_195,i_11_10,item,word
item_196,i_11_11,item,word
item_197,i_11_12,item,word
item_198,i_11_13,item,word
item_199,i_11_14,item,word
item_200,i_11_15,item,word
item_201,i_11_16,item,word
item_202,i_11_17,item,word
item_203,i_11_18,item,word
item_204,i_11_19,item,word
item_205,i_11_20,item,word
item_206,i_11_21,item,word
item_207,i_11_22,item,word
item_208,i_11_23,item,word
item_209,i_12_1,item,word
item_210,i_12_2,item,word
item_211,i_12_3,item,word
item_212,i_12_4,item,word
item_213,i_12_5,item,word
item_214,i_12_6,item,word
item_215,i_12_7,item,word
