field,column,group,type,
item_62,FROG,item,word,frog
item_63,GIRAFFE,item,word,giraffe
item_64,GOOSE,item,word,goose
item_65,HORSE,item,word,horse
item_66,KITTY,item,word,kitty
item_67,LAMB,item,word,lamb
item_68,LION,item,word,lion
item_69,MONKEY,item,word,monkey
item_70,MOUSE,item,word,mouse
item_71,OWL,item,word,owl
item_72,PENGUIN,item,word,penguin
item_73,PIG,item,word,pig
item_74,PONY,item,word,pony
item_75,PUPPY,item,word,puppy
item_76,SHEEP,item,word,sheep
item_77,SQUIRREL,item,word,squirrel
item_78,TEDDYBER,item,word,teddybear
item_79,TIGER,item,word,tiger
item_80,TURKEY,item,word,turkey
item_81,TURTLE,item,word,turtle
item_82,AIRPLANE,item,word,airplane
item_83,BICYCLE,item,word,bicycle
item_84,BUS,item,word,bus
item_85,CAR,item,word,car
item_86,FIRETRCK,item,word,firetruck
item_87,MOTRCYCL,item,word,motorcycle
item_88,STROLLER,item,word,stroller
item_89,TRAIN,item,word,train
item_90,TRUCK,item,word,truck
item_91,BALL,item,word,ball
item_92,BALLOON,item,word,balloon
item_93,BLOCK,item,word,block
item_94,BOOK,item,word,book
item_95,BUBBLES,item,word,bubbles
item_96,DOLL,item,word,doll
item_97,PEN,item,word,pen
item_98,TOY,item,word,toy
item_99,APPLE,item,word,apple
item_100,BANANA,item,word,banana
item_101,BREAD,item,word,bread
item_102,BUTTER,item,word,butter
item_103,CAKE,item,word,cake
item_104,CANDY,item,word,candy
item_105,CARROTS,item,word,carrots
item_106,CEREAL,item,word,cereal
item_107,CHERIOS,item,word,cheerios
item_108,CHEESE,item,word,cheese
item_109,CHICKEN2,item,word,chicken.food
item_110,COFFEE,item,word,coffee
item_111,COOKIE,item,word,cookie
item_112,CRACKER,item,word,cracker
item_113,DRINK1,item,word,drink.beverage
item_114,EGG,item,word,egg
item_115,FISH2,item,word,fish.food
item_116,FOOD,item,word,food
item_117,ICECREAM,item,word,ice_cream
item_118,JUICE,item,word,juice
item_119,MEAT,item,word,meat
item_120,MILK,item,word,milk
item_121,NOODLES,item,word,noodles
item_122,ORANGE,item,word,orange
item_123,PEAS,item,word,peas
item_124,PIZZA,item,word,pizza
item_125,RAISIN,item,word,raisin
item_126,SPAGHETT,item,word,spaghetti
item_127,TOAST,item,word,toast
item_128,WATER1,item,word,water.beverage
item_129,BEADS,item,word,beads
item_130,BIB,item,word,bib
item_131,BOOTS,item,word,boots
item_132,BUTTON,item,word,button
item_133,COAT,item,word,coat
item_134,DIAPER,item,word,diaper
item_135,DRESS,item,word,dress
item_136,HAT,item,word,hat
item_137,JACKET,item,word,jacket
item_138,JEANS,item,word,jeans
item_139,NECKLACE,item,word,necklace
item_140,PAJAMAS,item,word,pajamas
item_141,PANTS,item,word,pants
item_142,SHIRT,item,word,shirt
item_143,SHOE,item,word,shoe
item_144,SHORTS,item,word,shorts
item_145,SOCK,item,word,sock
item_146,SWEATER,item,word,sweater
item_147,ZIPPER,item,word,zipper
item_148,ARM,item,word,arm
item_149,BLLYBTTN,item,word,belly_button
item_150,CHEEK,item,word,cheek
item_151,EAR,item,word,ear
item_152,EYE,item,word,eye
item_153,FACE,item,word,face
item_154,FOOT,item,word,foot
item_155,FINGER,item,word,finger
item_156,HAIR,item,word,hair
item_157,HAND,item,word,hand
item_158,HEAD,item,word,head
item_159,KNEE,item,word,knee
item_160,LEG,item,word,leg
item_161,MOUTH,item,word,mouth
item_162,NOSE,item,word,nose
item_163,OWIE,item,word,owie
item_164,TOOTH,item,word,tooth
item_165,TOE,item,word,toe
item_166,TONGUE,item,word,tongue
item_167,TUMMY,item,word,tummy
item_168,BATHROOM,item,word,bathroom
item_169,BATHTUB,item,word,bathtub
item_170,BED,item,word,bed
item_171,BEDROOM,item,word,bedroom
item_172,CHAIR,item,word,chair
item_173,COUCH,item,word,couch
item_174,CRIB,item,word,crib
item_175,DOOR,item,word,door
item_176,DRAWER,item,word,drawer
item_177,GARAGE,item,word,garage
item_178,HIGHCHAR,item,word,high_chair
item_179,KITCHEN,item,word,kitchen
item_180,LIVINGRM,item,word,living_room
item_181,OVEN,item,word,oven
item_182,PLAYPEN,item,word,play_pen
item_183,POTTY,item,word,potty
item_184,REFRGRTR,item,word,refrigerator
item_185,RCKNGCHR,item,word,rocking_chair
item_186,SINK,item,word,sink
item_187,STAIRS,item,word,stairs
item_188,STOVE,item,word,stove
item_189,TABLE,item,word,table
item_190,TV,item,word,tv
item_191,WINDOW,item,word,window
item_192,BLANKET,item,word,blanket
item_193,BOTTLE,item,word,bottle
item_194,BOWL,item,word,bowl
item_195,BOX,item,word,box
item_196,BROOM,item,word,broom
item_197,BRUSH,item,word,brush
item_198,CLOCK,item,word,clock
item_199,COMB,item,word,comb
item_200,CUP,item,word,cup
item_201,DISH,item,word,dish
item_202,FORK,item,word,fork
item_203,GLASS,item,word,glass
item_204,GLASSES,item,word,glasses
item_205,HAMMER,item,word,hammer
item_206,KEYS,item,word,keys
item_207,LAMP,item,word,lamp
item_208,LIGHT,item,word,light
item_209,MEDICINE,item,word,medicine
item_210,MONEY,item,word,money
item_211,PAPER,item,word,paper
item_212,PENNY,item,word,penny
item_213,PICTURE,item,word,picture
item_214,PILLOW,item,word,pillow
item_215,PLANT,item,word,plant
item_216,PLATE,item,word,plate
item_217,PURSE,item,word,purse
item_218,RADIO,item,word,radio
item_219,SCISSORS,item,word,scissors
item_220,SOAP,item,word,soap
item_221,SPOON,item,word,spoon
item_222,TELEPHON,item,word,telephone
item_223,TOTHBRSH,item,word,toothbrush
item_224,TOWEL,item,word,towel
item_225,TRASH,item,word,trash
item_226,VACUUM,item,word,vacuum
item_227,WATCH1,item,word,watch.object
item_228,BACKYARD,item,word,backyard
item_229,BEACH,item,word,beach
item_230,CHURCH,item,word,church
item_231,FLOWER,item,word,flower
item_232,GARDEN,item,word,garden
item_233,HOME,item,word,home
item_234,HOUSE,item,word,house
item_235,MOON,item,word,moon
item_236,OUTSIDE,item,word,outside
item_237,PARK,item,word,park
item_238,PARTY,item,word,party
item_239,POOL,item,word,pool
item_240,RAIN,item,word,rain
item_241,ROCK,item,word,rock
item_242,SCHOOL,item,word,school
item_243,SHOVEL,item,word,shovel
item_244,SKY,item,word,sky
item_245,SLIDE,item,word,slide
item_246,SNOW,item,word,snow
item_247,STAR,item,word,star
item_248,STORE,item,word,store
item_249,SUN,item,word,sun
item_250,SWING1,item,word,swing.object
item_251,TREE,item,word,tree
item_252,WATER2,item,word,water.not_beverage
item_253,WORK,item,word,work
item_254,ZOO,item,word,zoo
item_255,AUNT,item,word,aunt
item_256,BABY,item,word,baby
item_257,BABYSTTR,item,word,babysitter
item_258,NAMESTTR,item,word,babysitter_name
item_259,BOY,item,word,boy
item_260,BROTHER,item,word,brother
item_261,CHILD,item,word,child
item_262,DADDY,item,word,daddy
item_263,GIRL,item,word,girl
item_264,GRANDMA,item,word,grandma
item_265,GRANDPA,item,word,grandpa
item_266,LADY,item,word,lady
item_267,MAN,item,word,man
item_268,MOMMY,item,word,mommy
item_269,NAMESELF,item,word,child_own_name
item_270,PEOPLE,item,word,people
item_271,PERSON,item,word,person
item_272,SISTER,item,word,sister
item_273,TEACHER,item,word,teacher
item_274,UNCLE,item,word,uncle
item_275,BATH,item,word,bath
item_276,BREAKFST,item,word,breakfast
item_277,BYE,item,word,bye
item_278,DINNER,item,word,dinner
item_279,DONT,item,word,dont
item_280,HELLO,item,word,hello
item_281,HI,item,word,hi
item_282,LUNCH,item,word,lunch
item_283,NAP,item,word,nap
item_284,NGHTNGHT,item,word,nightnight
item_285,NO,item,word,no
item_286,PATYCAK,item,word,pattycake
item_287,PEEKABOO,item,word,peekaboo
item_288,PLEASE,item,word,please
item_289,SHH,item,word,shh
item_290,THANKYOU,item,word,thank_you
item_291,WAIT,item,word,wait
item_292,WANNA,item,word,wanna
item_293,YES,item,word,yes
item_294,BITE,item,word,bite
item_295,BLOW,item,word,blow
item_296,BREAK,item,word,break
item_297,BRING,item,word,bring
item_298,BUMP,item,word,bump
item_299,CLEAN1,item,word,clean.action
item_300,CLOSE,item,word,close
item_301,CRY,item,word,cry
item_302,DANCE,item,word,dance
item_303,DRAW,item,word,draw
item_304,DRINK2,item,word,drink.action
item_305,DRIVE,item,word,drive
item_306,EAT,item,word,eat
item_307,FALL,item,word,fall
item_308,FEED,item,word,feed
item_309,FINISH,item,word,finish
item_310,GET,item,word,get
item_311,GIVE,item,word,give
item_312,GO,item,word,go
item_313,HELP,item,word,help
item_314,HIT,item,word,hit
item_315,HUG,item,word,hug
item_316,HURRY,item,word,hurry
item_317,JUMP,item,word,jump
item_318,KICK,item,word,kick
item_319,KISS,item,word,kiss
item_320,LOOK,item,word,look
item_321,LOVE,item,word,love
item_322,OPEN,item,word,open
item_323,PLAY,item,word,play
item_324,PULL,item,word,pull
item_325,PUSH,item,word,push
item_326,PUT,item,word,put
item_327,READ,item,word,read
item_328,RIDE,item,word,ride
item_329,RUN,item,word,run
item_330,SAY,item,word,say
item_331,SEE,item,word,see
item_332,SHOW,item,word,show
item_333,SING,item,word,sing
item_334,SLEEP,item,word,sleep
item_335,SMILE,item,word,smile
item_336,SPLASH,item,word,splash
item_337,STOP,item,word,stop
item_338,SWIM,item,word,swim
item_339,SWING2,item,word,swing.action
item_340,TAKE,item,word,take
item_341,THROW,item,word,throw
item_342,TICKLE,item,word,tickle
item_343,TOUCH,item,word,touch
item_344,WATCH2,item,word,watch.action
item_345,WALK,item,word,walk
item_346,WASH,item,word,wash
item_347,WIPE,item,word,wipe
item_348,WRITE,item,word,write
item_349,DAY,item,word,day
item_350,LATER,item,word,later
item_351,MORNING,item,word,morning
item_352,NIGHT,item,word,night
item_353,NOW,item,word,now
item_354,TODAY,item,word,today
item_355,TOMORROW,item,word,tomorrow
item_356,TONIGHT,item,word,tonight
item_357,ALLGONE,item,word,allgone
item_358,ASLEEP,item,word,asleep
item_359,BAD,item,word,bad
item_360,BIG,item,word,big
item_361,BLUE,item,word,blue
item_362,BROKEN,item,word,broken
item_363,CAREFUL,item,word,careful
item_364,CLEAN2,item,word,clean.description
item_365,COLD,item,word,cold
item_366,CUTE,item,word,cute
item_367,DARK,item,word,dark
item_368,DIRTY,item,word,dirty
item_369,DRY,item,word,dry
item_370,EMPTY,item,word,empty
item_371,FAST,item,word,fast
item_372,FINE,item,word,fine
item_373,GENTLE,item,word,gentle
item_374,GOOD,item,word,good
item_375,HAPPY,item,word,happy
item_376,HARD,item,word,hard
item_377,HOT,item,word,hot
item_378,HUNGRY,item,word,hungry
item_379,HURT,item,word,hurt
item_380,LITTLE,item,word,little
item_381,NAUGHTY,item,word,naughty
item_382,NICE,item,word,nice
item_383,OLD,item,word,old
item_384,PRETTY,item,word,pretty
item_385,RED,item,word,red
item_386,SCARED,item,word,scared
item_387,SICK,item,word,sick
item_388,SLEEPY,item,word,sleepy
item_389,SOFT,item,word,soft
item_390,THIRSTY,item,word,thirsty
item_391,TIRED,item,word,tired
item_392,WET,item,word,wet
item_393,YUCKY,item,word,yucky
item_394,HIS,item,word,his
item_395,HER,item,word,her
item_396,I,item,word,i
item_397,IT,item,word,it
item_398,ME,item,word,me
item_399,MINE,item,word,mine
item_400,MY,item,word,my
item_401,THAT,item,word,that
item_402,THIS,item,word,this
item_403,YOU,item,word,you
item_404,YOUR,item,word,your
item_405,HOW,item,word,how
item_406,WHAT,item,word,what
item_407,WHEN,item,word,when
item_408,WHERE,item,word,where
item_409,WHO,item,word,who
item_410,WHY,item,word,why
item_411,AWAY,item,word,away
item_412,BACK,item,word,back
item_413,DOWN,item,word,down
item_414,IN,item,word,in
item_415,INSIDE,item,word,inside
item_416,OFF,item,word,off
item_417,ON,item,word,on
item_418,OUT,item,word,out
item_419,THERE,item,word,there
item_420,UNDER,item,word,under
item_421,UP,item,word,up
item_422,ALL,item,word,all
item_423,ANOTHER,item,word,another
item_424,MORE,item,word,more
item_425,NONE,item,word,none
item_426,NOT,item,word,not
item_427,OTHER,item,word,other
item_428,SAME,item,word,same
item_429,SOME,item,word,some
item_430,ARMSHOW,item,gestures_first,armshow
item_431,REACHOUT,item,gestures_first,reachout
item_432,POINTS,item,gestures_first,points
item_433,WAVES,item,gestures_first,waves
item_434,PICKUP,item,gestures_first,pickup
item_435,SHAKHEAD,item,gestures_first,shakhead
item_436,NODHEAD,item,gestures_first,nodhead
item_437,SHOWHUSH,item,gestures_first,showhush
item_438,REQUEST,item,gestures_first,request
item_439,BLOWKISS,item,gestures_first,blowkiss
item_440,SMACKLIP,item,gestures_first,smacklip
item_441,SHRUGS,item,gestures_first,shrugs
item_442,PLAYPEEK,item,gestures_games,playpeek
item_443,PATYCAKE,item,gestures_games,patycak2
item_444,SOBIG,item,gestures_games,sobig
item_445,CHASE,item,gestures_games,chase
item_446,DOSING,item,gestures_games,dosing
item_447,DODANCE,item,gestures_games,dodance
item_448,EATSPOON,item,gestures_objects,eatspoon
item_449,DRINKCUP,item,gestures_objects,drinkcup
item_450,COMBHAIR,item,gestures_objects,combhair
item_451,BSHTEETH,item,gestures_objects,bshteeth
item_452,WIPEFACE,item,gestures_objects,wipeface
item_453,PUTHAT,item,gestures_objects,puthat
item_454,PUTSHOE,item,gestures_objects,putshoe
item_455,PUTWATCH,item,gestures_objects,putwatch
item_456,PTDSLEEP,item,gestures_objects,ptdsleep
item_457,BLOWHOT,item,gestures_objects,blowhot
item_458,FLYPLANE,item,gestures_objects,flyplane
item_459,PTNDTELE,item,gestures_objects,ptndtele
item_460,SNIFFLOW,item,gestures_objects,snifflow
item_461,PUSHCAR,item,gestures_objects,pushcar
item_462,THROWBAL,item,gestures_objects,throwges
item_463,PTNDPOUR,item,gestures_objects,ptndpour
item_464,PTNDSTIR,item,gestures_objects,ptndstir
item_465,PUTOBED,item,gestures_parent,putobed
item_466,COVER,item,gestures_parent,cover
item_467,FEEDBOTL,item,gestures_parent,feedbotl
item_468,FEEDSPON,item,gestures_parent,feedspon
item_469,BRUSHIT,item,gestures_parent,brushit
item_470,BURBIT,item,gestures_parent,burbit
item_471,PUSHIT,item,gestures_parent,pushit
item_472,ROCKIT,item,gestures_parent,rockit
item_473,KISSIT,item,gestures_parent,kissit
item_474,DRESSIT,item,gestures_parent,dressit
item_475,WIPEIT,item,gestures_parent,wipeit
item_476,TALKIT,item,gestures_parent,talkit
item_477,DIAPERIT,item,gestures_parent,diaperit
item_478,SWEEP,item,gestures_adult,sweep
item_479,PUTKEY,item,gestures_adult,putkey
item_480,POUND,item,gestures_adult,pound
item_481,USESAW,item,gestures_adult,usesaw
item_482,TYPE,item,gestures_adult,type
item_483,PTNDREAD,item,gestures_adult,ptndread
item_484,DOVACUUM,item,gestures_adult,dovacuum
item_485,WATERPLT,item,gestures_adult,waterplt
item_486,PLAYMUS,item,gestures_adult,playmus
item_487,PTNDDRIV,item,gestures_adult,ptnddriv
item_488,WASHDISH,item,gestures_adult,washdish
item_489,USECLOTH,item,gestures_adult,usecloth
item_490,USEPEN,item,gestures_adult,usepen
item_491,DIG,item,gestures_adult,dig
item_492,WEARGLAS,item,gestures_adult,wearglas
