field,column,group,type
study_id,subj,child,study_id
,ages,,
date_of_test,date_a_laquelle_vous_avez_rempli_ce_questionnaire,admin,date_of_test
,lenfant_frequente_t_il_ou_a_t_il_frequente_la_creche,,
,langues_entendues_regulierement_par_lenfant,,
,nombre_de_freres_et_soeurs,,
,nombre_et_age_mois_des_freres_et_soeurs,,
,prenom,,
sex,sexe,child,sex
data_age,age,admin,data_age
item_3,item_1,item,word
item_12,item_2,item,word
item_4,item_3,item,word
item_6,item_4,item,word
item_9,item_5,item,word
item_7,item_6,item,word
item_2,item_7,item,word
item_1,item_8,item,word
item_5,item_9,item,word
item_10,item_10,item,word
item_13,item_11,item,word
item_11,item_12,item,word
item_8,item_13,item,word
item_40,item_14,item,word
item_52,item_15,item,word
item_42,item_16,item,word
item_53,item_17,item,word
item_44,item_18,item,word
item_46,item_19,item,word
item_47,item_20,item,word
item_49,item_21,item,word
item_43,item_22,item,word
item_41,item_23,item,word
item_45,item_24,item,word
item_50,item_25,item,word
item_48,item_26,item,word
item_51,item_27,item,word
item_97,item_28,item,word
item_98,item_29,item,word
item_104,item_30,item,word
item_109,item_31,item,word
item_99,item_32,item,word
item_111,item_33,item,word
item_103,item_34,item,word
item_114,item_35,item,word
item_108,item_36,item,word
item_113,item_37,item,word
item_102,item_38,item,word
item_107,item_39,item,word
item_101,item_40,item,word
item_110,item_41,item,word
item_100,item_42,item,word
item_112,item_43,item,word
item_106,item_44,item,word
item_105,item_45,item,word
item_57,item_46,item,word
item_83,item_47,item,word
item_54,item_48,item,word
item_82,item_49,item,word
item_85,item_50,item,word
item_76,item_51,item,word
item_84,item_52,item,word
item_62,item_53,item,word
item_89,item_54,item,word
item_95,item_55,item,word
item_60,item_56,item,word
item_65,item_57,item,word
item_56,item_58,item,word
item_61,item_59,item,word
item_71,item_60,item,word
item_87,item_61,item,word
item_74,item_62,item,word
item_73,item_63,item,word
item_64,item_64,item,word
item_81,item_65,item,word
item_63,item_66,item,word
item_58,item_67,item,word
item_55,item_68,item,word
item_77,item_69,item,word
item_91,item_70,item,word
item_92,item_71,item,word
item_75,item_72,item,word
item_86,item_73,item,word
item_66,item_74,item,word
item_88,item_75,item,word
item_59,item_76,item,word
item_79,item_77,item,word
item_70,item_78,item,word
item_80,item_79,item,word
item_93,item_80,item,word
item_69,item_81,item,word
item_94,item_82,item,word
item_68,item_83,item,word
item_72,item_84,item,word
item_90,item_86,item,word
item_67,item_87,item,word
item_78,item_88,item,word
item_96,item_89,item,word
item_320,item_90,item,word
item_294,item_91,item,word
item_302,item_92,item,word
item_330,item_93,item,word
item_310,item_94,item,word
item_335,item_95,item,word
item_341,item_96,item,word
item_336,item_97,item,word
item_292,item_98,item,word
item_343,item_99,item,word
item_333,item_100,item,word
item_349,item_101,item,word
item_312,item_102,item,word
item_352,item_103,item,word
item_338,item_104,item,word
item_329,item_105,item,word
item_337,item_106,item,word
item_331,item_107,item,word
item_327,item_108,item,word
item_288,item_109,item,word
item_313,item_110,item,word
item_311,item_111,item,word
item_318,item_112,item,word
item_351,item_113,item,word
item_355,item_114,item,word
item_293,item_115,item,word
item_289,item_116,item,word
item_305,item_117,item,word
item_298,item_118,item,word
item_342,item_119,item,word
item_334,item_120,item,word
item_285,item_121,item,word
item_348,item_122,item,word
item_332,item_123,item,word
item_353,item_124,item,word
item_319,item_125,item,word
item_300,item_126,item,word
item_316,item_127,item,word
item_297,item_128,item,word
item_299,item_129,item,word
item_323,item_130,item,word
item_287,item_131,item,word
item_309,item_132,item,word
item_317,item_133,item,word
item_295,item_134,item,word
item_315,item_135,item,word
item_314,item_136,item,word
item_356,item_137,item,word
item_290,item_138,item,word
item_301,item_139,item,word
item_357,item_140,item,word
item_350,item_141,item,word
item_325,item_142,item,word
item_322,item_143,item,word
item_326,item_144,item,word
item_304,item_145,item,word
item_328,item_146,item,word
item_324,item_147,item,word
item_340,item_148,item,word
item_306,item_149,item,word
item_339,item_150,item,word
item_296,item_151,item,word
item_291,item_152,item,word
item_307,item_153,item,word
item_303,item_154,item,word
item_344,item_155,item,word
item_347,item_156,item,word
item_345,item_157,item,word
item_346,item_158,item,word
item_321,item_159,item,word
item_308,item_160,item,word
item_354,item_161,item,word
item_138,item_162,item,word
item_127,item_163,item,word
item_116,item_164,item,word
item_140,item_165,item,word
item_137,item_166,item,word
item_125,item_167,item,word
item_135,item_168,item,word
item_124,item_169,item,word
item_129,item_170,item,word
item_117,item_171,item,word
item_133,item_172,item,word
item_143,item_173,item,word
item_141,item_174,item,word
item_122,item_175,item,word
item_121,item_176,item,word
item_144,item_177,item,word
item_146,item_178,item,word
item_145,item_179,item,word
item_134,item_180,item,word
item_142,item_181,item,word
item_123,item_182,item,word
item_139,item_183,item,word
item_120,item_184,item,word
item_132,item_185,item,word
item_136,item_186,item,word
item_131,item_187,item,word
item_115,item_188,item,word
item_128,item_189,item,word
item_126,item_190,item,word
item_130,item_191,item,word
item_259,item_192,item,word
item_276,item_193,item,word
item_270,item_194,item,word
item_277,item_195,item,word
item_284,item_196,item,word
item_267,item_197,item,word
item_279,item_198,item,word
item_264,item_199,item,word
item_260,item_200,item,word
item_273,item_201,item,word
item_281,item_202,item,word
item_268,item_203,item,word
item_269,item_204,item,word
item_258,item_205,item,word
item_275,item_206,item,word
,item_207,item,word
,item_208,item,word
item_257,item_207_208,item,word
item_263,item_209,item,word
item_265,item_210,item,word
item_271,item_211,item,word
item_283,item_212,item,word
item_261,item_213,item,word
item_266,item_214,item,word
item_274,item_215,item,word
item_272,item_216,item,word
item_278,item_217,item,word
item_262,item_218,item,word
item_282,item_219,item,word
item_280,item_220,item,word
item_385,item_221,item,word
item_358,item_222,item,word
item_379,item_223,item,word
item_365,item_224,item,word
item_363,item_225,item,word
item_361,item_226,item,word
item_360,item_227,item,word
item_383,item_228,item,word
item_389,item_229,item,word
item_377,item_230,item,word
item_364,item_231,item,word
item_366,item_232,item,word
item_386,item_233,item,word
item_375,item_234,item,word
item_381,item_235,item,word
item_384,item_236,item,word
item_376,item_237,item,word
item_373,item_238,item,word
item_378,item_239,item,word
item_370,item_240,item,word
item_367,item_241,item,word
item_387,item_242,item,word
item_388,item_243,item,word
item_374,item_244,item,word
item_371,item_245,item,word
item_369,item_246,item,word
item_368,item_247,item,word
item_382,item_248,item,word
item_362,item_249,item,word
item_359,item_250,item,word
item_390,item_251,item,word
item_380,item_252,item,word
