field,column,group,type
study_id,CHILD_ID,child,study_id
,ID_SCL,,
,ID_CDI,,
,CHILD_PASSWORD,,
,CDIVERSION_num,,
,CDIVERSION,,
data_age,AGE,admin,data_age
sex,GENDER,child,sex
,SKEMA,,
,I_30_1,,
item_783,II_24_1,item,how_use_words
item_784,II_24_2,item,how_use_words
item_785,II_24_3,item,how_use_words
item_786,II_24_4,item,how_use_words
item_787,II_24_5,item,how_use_words
item_788,II_25_1,item,word_endings
item_789,II_25_2,item,word_endings
item_790,II_25_3,item,word_endings
item_791,II_25_4,item,word_endings
item_792,II_26_1,item,word_forms_nouns
item_793,II_26_2,item,word_forms_nouns
item_794,II_26_3,item,word_forms_nouns
item_795,II_26_4,item,word_forms_nouns
item_796,II_26_5,item,word_forms_nouns
item_797,II_27_1,item,word_forms_verbs
item_798,II_27_2,item,word_forms_verbs
item_799,II_27_3,item,word_forms_verbs
item_800,II_27_4,item,word_forms_verbs
item_801,II_27_5,item,word_forms_verbs
item_802,II_27_6,item,word_forms_verbs
item_803,II_27_7,item,word_forms_verbs
item_804,II_27_8,item,word_forms_verbs
item_805,II_27_9,item,word_forms_verbs
item_806,II_27_10,item,word_forms_verbs
item_807,II_27_11,item,word_forms_verbs
item_808,II_27_12,item,word_forms_verbs
item_809,II_27_13,item,word_forms_verbs
item_810,II_27_14,item,word_forms_verbs
item_811,II_27_15,item,word_forms_verbs
item_812,II_27_16,item,word_forms_verbs
item_813,II_27_17,item,word_forms_verbs
item_814,II_27_18,item,word_forms_verbs
item_815,II_27_19,item,word_forms_verbs
item_816,II_27_20,item,word_forms_verbs
item_817,II_28_1,item,word_endings_nouns
item_818,II_28_2,item,word_endings_nouns
item_819,II_28_3,item,word_endings_nouns
item_820,II_28_4,item,word_endings_nouns
item_821,II_28_5,item,word_endings_nouns
item_822,II_28_6,item,word_endings_nouns
item_823,II_28_7,item,word_endings_nouns
item_824,II_28_8,item,word_endings_nouns
item_825,II_28_9,item,word_endings_nouns
item_826,II_28_10,item,word_endings_nouns
item_827,II_29_1,item,word_endings_verbs
item_828,II_29_2,item,word_endings_verbs
item_829,II_29_3,item,word_endings_verbs
item_830,II_29_4,item,word_endings_verbs
item_831,II_29_5,item,word_endings_verbs
item_832,II_29_6,item,word_endings_verbs
item_833,II_29_7,item,word_endings_verbs
item_834,II_29_8,item,word_endings_verbs
item_835,II_29_9,item,word_endings_verbs
item_836,II_29_10,item,word_endings_verbs
item_837,II_29_11,item,word_endings_verbs
item_838,II_29_12,item,word_endings_verbs
item_839,II_29_13,item,word_endings_verbs
item_840,II_29_14,item,word_endings_verbs
item_841,II_29_15,item,word_endings_verbs
item_842,II_29_16,item,word_endings_verbs
item_843,II_29_17,item,word_endings_verbs
item_844,II_29_18,item,word_endings_verbs
item_845,II_29_19,item,word_endings_verbs
item_846,II_29_20,item,word_endings_verbs
item_847,II_29_21,item,word_endings_verbs
item_848,II_29_22,item,word_endings_verbs
item_849,II_29_23,item,word_endings_verbs
item_850,II_29_24,item,word_endings_verbs
item_851,II_29_25,item,word_endings_verbs
item_852,II_29_26,item,word_endings_verbs
item_853,II_29_27,item,word_endings_verbs
item_854,II_29_28,item,word_endings_verbs
