field,column,group,type
study_id,Participant_ID,child,study_id
,Source,,
,Progress,,
,Duration,,
,Finished,,
,Distributionroute,,
,UserLanguage,,
,Yourreltochild,,
,Yourreltochildnotes,,
sex,Sex,child,sex
data_age,Age,admin,data_age
,AgeM,,
,IMD,,
,IMD Quintile,,
,Region,,
,C4OtherLanguage,,
,Q624_C6whatlanguage,,
,QC5hourslangauge,,
,Complexitycondition,,
,Q26_Firstword,,
item_1,Asounds1baabaa,item,word
item_2,Asounds2choochoo,item,word
item_3,Asounds3cockadoodledoo,item,word
item_4,Asounds4grr,item,word
item_5,Asounds5meow,item,word
item_6,Asounds6moo,item,word
item_7,Asounds7neigh,item,word
item_8,Asounds8oink,item,word
item_9,Asounds9oohooh,item,word
item_10,Asounds10ouch,item,word
item_11,Asounds11quack,item,word
item_12,Asounds12roar,item,word
item_13,Asounds13tweettweet,item,word
item_14,Asounds14twittwoo,item,word
item_15,Asounds15uhoh,item,word
item_16,Asounds16vroom,item,word
item_17,Asounds17whee,item,word
item_18,Asounds18woof,item,word
item_19,Asounds19yum,item,word
item_20,Banimals1alligator,item,word
item_21,Banimals2animal,item,word
item_22,Banimals3ant,item,word
item_23,Banimals4bear,item,word
item_24,Banimals5bee,item,word
item_25,Banimals6bird,item,word
item_26,Banimals7bug,item,word
item_27,Banimals8bunny,item,word
item_28,Banimals9butterfly,item,word
item_29,Banimals10cat,item,word
item_30,Banimals11chicken,item,word
item_31,Banimals12cow,item,word
item_32,Banimals13crab,item,word
item_33,Banimals14crocodile,item,word
item_34,Banimals15deer,item,word
item_35,Banimals16dinosaur,item,word
item_36,Banimals17dog,item,word
item_37,Banimals18donkey,item,word
item_38,Banimals19duck,item,word
item_39,Banimals20elephant,item,word
item_40,Banimals21fish,item,word
item_41,Banimals22fly,item,word
item_42,Banimals23fox,item,word
item_43,Banimals24frog,item,word
item_44,Banimals25giraffe,item,word
item_45,Banimals26goat,item,word
item_46,Banimals27goose,item,word
item_47,Banimals28hedgehog,item,word
item_48,Banimals29hen,item,word
item_49,Banimals30hippo,item,word
item_50,Banimals31horse,item,word
item_51,Banimals32kitten,item,word
item_52,Banimals33lamb,item,word
item_53,Banimals34lion,item,word
item_54,Banimals35monkey,item,word
item_55,Banimals36mouse,item,word
